locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF974	Psest_1005	NC_019936.1	1090107	1090814	+	1	sugar fermentation stimulation protein
GFF975	Psest_1006	NC_019936.1	1091078	1091998	+	1	dTDP-4-dehydrorhamnose reductase
GFF976	Psest_1007	NC_019936.1	1092114	1093013	+	1	Predicted permeases
GFF977	Psest_1008	NC_019936.1	1093055	1093216	+	1	hypothetical protein
GFF978	Psest_1009	NC_019936.1	1093291	1094049	-	1	hypothetical protein
GFF979	Psest_1010	NC_019936.1	1094132	1095075	-	1	Predicted integral membrane protein
GFF980	Psest_1012	NC_019936.1	1095694	1098540	-	1	Signal transduction histidine kinase
GFF981	Psest_1013	NC_019936.1	1098615	1099907	-	1	phosphoribosylamine--glycine ligase
GFF982	Psest_1014	NC_019936.1	1100107	1101711	-	1	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
GFF983	Psest_1015	NC_019936.1	1101788	1102108	-	1	Factor for inversion stimulation Fis, transcriptional activator
GFF984	Psest_1016	NC_019936.1	1102105	1103118	-	1	putative TIM-barrel protein, nifR3 family
GFF985	Psest_1017	NC_019936.1	1103316	1104563	-	1	Protein of unknown function (DUF3426).
GFF986	Psest_1018	NC_019936.1	1104672	1105553	-	1	ribosomal protein L11 methyltransferase
GFF987	Psest_1019	NC_019936.1	1105699	1107048	-	1	acetyl-CoA carboxylase, biotin carboxylase subunit
GFF988	Psest_1020	NC_019936.1	1107066	1107521	-	1	acetyl-CoA carboxylase, biotin carboxyl carrier protein
GFF989	Psest_1021	NC_019936.1	1107600	1108043	-	1	3-dehydroquinate dehydratase, type II
GFF990	Psest_1022	NC_019936.1	1108257	1110068	-	1	Thiol:disulfide interchange protein
GFF991	Psest_1023	NC_019936.1	1110091	1110426	-	1	Ferredoxin subunits of nitrite reductase and ring-hydroxylating dioxygenases
GFF992	Psest_1024	NC_019936.1	1110560	1111597	+	1	ABC-type Fe3+-siderophore transport system, permease component
GFF993	Psest_1025	NC_019936.1	1111597	1112364	+	1	ABC-type hemin transport system, ATPase component
GFF994	Psest_1026	NC_019936.1	1112376	1113260	+	1	Uncharacterized iron-regulated protein
GFF995	Psest_1028	NC_019936.1	1113466	1114263	-	1	Cyclic nucleotide-binding domain.
GFF996	Psest_1029	NC_019936.1	1114375	1114638	-	1	Regulator of competence-specific genes
GFF997	Psest_1030	NC_019936.1	1114657	1115442	-	1	Methylase involved in ubiquinone/menaquinone biosynthesis
GFF998	Psest_1031	NC_019936.1	1115514	1117076	-	1	Uncharacterized protein conserved in bacteria
GFF999	Psest_1032	NC_019936.1	1117237	1119549	+	1	penicillin-binding protein 1B
GFF1000	Psest_1033	NC_019936.1	1119600	1120325	+	1	hypothetical protein
GFF1001	Psest_1034	NC_019936.1	1120325	1120645	+	1	Uncharacterized protein conserved in bacteria
GFF1002	Psest_1035	NC_019936.1	1120683	1121114	-	1	hypothetical protein
GFF1003	Psest_1036	NC_019936.1	1121522	1123246	+	1	acetolactate synthase, large subunit, biosynthetic type
GFF1004	Psest_1037	NC_019936.1	1123249	1123740	+	1	acetolactate synthase, small subunit
GFF1005	Psest_1038	NC_019936.1	1123817	1124833	+	1	ketol-acid reductoisomerase
GFF1006	Psest_1039	NC_019936.1	1124987	1125826	+	1	CDP-diacylglycerol--serine O-phosphatidyltransferase
GFF1007	Psest_1040	NC_019936.1	1125881	1126888	+	1	Sulfite oxidase and related enzymes
GFF1008	Psest_1041	NC_019936.1	1126888	1127508	+	1	Predicted membrane protein
GFF1009	Psest_1042	NC_019936.1	1127526	1127966	-	1	hypothetical protein
GFF1010	Psest_1043	NC_019936.1	1128086	1129503	+	2	16S rRNA
GFF1011	Psest_1044	NC_019936.1	1129695	1129771	+	5	tRNA_Ile_GAT
GFF1012	Psest_1045	NC_019936.1	1129803	1129878	+	5	tRNA_Ala_TGC
GFF1013	Psest_1046	NC_019936.1	1130135	1133021	+	2	23S rRNA
GFF1014	Psest_1047	NC_019936.1	1133154	1133269	+	2	5S rRNA
GFF1015	Psest_1048	NC_019936.1	1133715	1134371	+	1	Uncharacterized paraquat-inducible protein A
GFF1016	Psest_1049	NC_019936.1	1134358	1134981	+	1	Uncharacterized paraquat-inducible protein A
GFF1017	Psest_1050	NC_019936.1	1134974	1137283	+	1	Paraquat-inducible protein B
GFF1018	Psest_1051	NC_019936.1	1137390	1140224	-	1	hypothetical protein
GFF1019	Psest_1052	NC_019936.1	1140221	1140910	-	1	Uncharacterized protein involved in chromosome partitioning
GFF1020	Psest_1053	NC_019936.1	1141019	1142260	-	1	hypothetical protein
GFF1021	Psest_1054	NC_019936.1	1142571	1143668	+	1	Diaminopimelate decarboxylase
GFF1022	Psest_1055	NC_019936.1	1143740	1144936	+	1	Saccharopine dehydrogenase and related proteins
GFF1023	Psest_1056	NC_019936.1	1145285	1146829	+	1	2-isopropylmalate synthase, bacterial type
GFF1024	Psest_1057	NC_019936.1	1146826	1147635	+	1	hypothetical protein
GFF1025	Psest_1058	NC_019936.1	1147645	1148097	+	1	ribosomal-protein-alanine acetyltransferase
GFF1026	Psest_1059	NC_019936.1	1148663	1149205	-	1	hypothetical protein
GFF1027	Psest_1060	NC_019936.1	1149386	1150162	+	1	trehalose-phosphatase
GFF1028	Psest_1061	NC_019936.1	1150179	1151594	+	1	alpha,alpha-trehalose-phosphate synthase [UDP-forming]
GFF1029	Psest_1062	NC_019936.1	1151675	1152319	+	1	Carbonic anhydrase
GFF1030	Psest_1063	NC_019936.1	1152319	1153218	+	1	Predicted permease, DMT superfamily
GFF1031	Psest_1064	NC_019936.1	1153395	1153471	+	5	tRNA_Met_CAT
GFF1032	Psest_1065	NC_019936.1	1153563	1153844	+	1	hypothetical protein
GFF1033	Psest_1066	NC_019936.1	1154071	1154280	+	1	hypothetical protein
GFF1034	Psest_1067	NC_019936.1	1154452	1154613	+	1	hypothetical protein
GFF1035	Psest_1068	NC_019936.1	1154738	1156000	-	1	outer membrane porin, OprD family.
GFF1036	Psest_1069	NC_019936.1	1156275	1158104	-	1	Protease II
GFF1037	Psest_1070	NC_019936.1	1158245	1158643	-	1	Predicted membrane protein
GFF1038	Psest_1071	NC_019936.1	1158755	1160254	-	1	Transcriptional regulator containing PAS, AAA-type ATPase, and DNA-binding domains
GFF1039	Psest_1072	NC_019936.1	1160331	1161701	-	1	TRAP transporter, DctM subunit
GFF1040	Psest_1073	NC_019936.1	1161718	1162320	-	1	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
GFF1041	Psest_1074	NC_019936.1	1162493	1163578	-	1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
GFF1042	Psest_1075	NC_019936.1	1163988	1164386	-	1	Predicted transcriptional regulators
GFF1043	Psest_1076	NC_019936.1	1164464	1165645	-	1	acetyl-CoA acetyltransferases
GFF1044	Psest_1077	NC_019936.1	1165903	1166532	-	1	3-oxoacid CoA-transferase, B subunit
GFF1045	Psest_1078	NC_019936.1	1166537	1167232	-	1	3-oxoacid CoA-transferase, A subunit
GFF1046	Psest_1079	NC_019936.1	1167318	1168217	-	1	Isopropylmalate/homocitrate/citramalate synthases
GFF1047	Psest_1080	NC_019936.1	1168381	1170282	-	1	Acetyl/propionyl-CoA carboxylase, alpha subunit
GFF1048	Psest_1081	NC_019936.1	1170279	1170887	-	1	hypothetical protein
GFF1049	Psest_1082	NC_019936.1	1170887	1171684	-	1	Enoyl-CoA hydratase/carnithine racemase
GFF1050	Psest_1083	NC_019936.1	1171742	1173349	-	1	Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)
GFF1051	Psest_1084	NC_019936.1	1173464	1174627	-	1	Acyl-CoA dehydrogenases
GFF1052	Psest_1085	NC_019936.1	1174947	1175969	+	1	UV damage repair endonuclease
GFF1053	Psest_1086	NC_019936.1	1176259	1177941	+	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF1054	Psest_1087	NC_019936.1	1177999	1178604	+	1	uncharacterized peroxidase-related enzyme
GFF1055	Psest_1088	NC_019936.1	1178707	1179981	+	1	outer membrane porin, OprD family.
GFF1056	Psest_1089	NC_019936.1	1180301	1181077	+	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF1057	Psest_1090	NC_019936.1	1181074	1181790	+	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF1058	Psest_1091	NC_019936.1	1181877	1183094	+	1	ABC-type branched-chain amino acid transport systems, periplasmic component
GFF1059	Psest_1092	NC_019936.1	1183164	1184051	+	1	Branched-chain amino acid ABC-type transport system, permease components
GFF1060	Psest_1093	NC_019936.1	1184054	1185061	+	1	ABC-type branched-chain amino acid transport system, permease component
GFF1061	Psest_1094	NC_019936.1	1185167	1185364	+	1	hypothetical protein
GFF1062	Psest_1095	NC_019936.1	1186630	1187493	+	1	hypothetical protein
GFF1063	Psest_1096	NC_019936.1	1187549	1188625	-	1	hypothetical protein
GFF1064	Psest_1097	NC_019936.1	1188631	1190463	-	1	hypothetical protein
GFF1065	Psest_1098	NC_019936.1	1190460	1192118	-	1	Restriction endonuclease S subunits
GFF1066	Psest_1099	NC_019936.1	1192124	1193788	-	1	Type I restriction-modification system methyltransferase subunit
GFF1067	Psest_1100	NC_019936.1	1193804	1196602	-	1	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases
GFF1068	Psest_1101	NC_019936.1	1196685	1197746	-	1	Uncharacterized conserved protein
GFF1069	Psest_1102	NC_019936.1	1198005	1199216	-	1	Integrase
GFF1070	Psest_1103	NC_019936.1	1199411	1200511	-	1	GTP-binding protein YchF
GFF1071	Psest_1104	NC_019936.1	1200537	1201121	-	1	peptidyl-tRNA hydrolase
GFF1072	Psest_1105	NC_019936.1	1201155	1201772	-	1	ribosomal protein L25, Ctc-form
GFF1073	Psest_1106	NC_019936.1	1201892	1202881	-	1	ribose-phosphate pyrophosphokinase
GFF1074	Psest_1107	NC_019936.1	1202912	1202987	-	5	tRNA_Lys_TTT
GFF1075	Psest_1108	NC_019936.1	1203046	1203120	-	5	tRNA_Gln_TTG
GFF1076	Psest_1109	NC_019936.1	1203140	1204000	-	1	4-diphosphocytidyl-2C-methyl-D-erythritol kinase
GFF1077	Psest_1110	NC_019936.1	1204001	1204621	-	1	outer membrane lipoprotein LolB
GFF1078	Psest_1111	NC_019936.1	1204625	1206352	-	1	Flp pilus assembly protein TadD, contains TPR repeats
GFF1079	Psest_1112	NC_019936.1	1206550	1207818	+	1	glutamyl-tRNA reductase
GFF1080	Psest_1113	NC_019936.1	1207815	1208897	+	1	peptide chain release factor 1
GFF1081	Psest_1114	NC_019936.1	1208940	1209767	+	1	protein-(glutamine-N5) methyltransferase, release factor-specific
GFF1082	Psest_1115	NC_019936.1	1209789	1210538	+	1	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2
GFF1083	Psest_1116	NC_019936.1	1210531	1211325	+	1	glutamate racemase
GFF1084	Psest_1117	NC_019936.1	1211410	1211928	+	1	Lipid A 3-O-deacylase (PagL).
GFF1085	Psest_1118	NC_019936.1	1211986	1212297	-	1	Predicted Fe-S-cluster oxidoreductase
GFF1086	Psest_1119	NC_019936.1	1212381	1213640	-	1	uracil-xanthine permease
GFF1087	Psest_1120	NC_019936.1	1213643	1214281	-	1	uracil phosphoribosyltransferase
GFF1088	Psest_1121	NC_019936.1	1214531	1215088	+	1	Hypoxanthine-guanine phosphoribosyltransferase
GFF1089	Psest_1122	NC_019936.1	1215672	1217477	+	1	Protein of unknown function (DUF1302).
GFF1090	Psest_1123	NC_019936.1	1217580	1218941	+	1	Protein of unknown function (DUF1329).
GFF1091	Psest_1124	NC_019936.1	1219196	1221817	+	1	ATP-dependent transcriptional regulator
GFF1092	Psest_1125	NC_019936.1	1221991	1222257	-	1	Protein of unknown function (DUF3509).
GFF1093	Psest_1126	NC_019936.1	1222375	1222629	-	1	Uncharacterized protein conserved in bacteria
GFF1094	Psest_1127	NC_019936.1	1222728	1223192	-	1	hypothetical protein
GFF1095	Psest_1128	NC_019936.1	1223313	1223768	-	1	Uncharacterized protein conserved in bacteria
GFF1096	Psest_1129	NC_019936.1	1224041	1226797	+	1	preprotein translocase, SecA subunit
GFF1097	Psest_1130	NC_019936.1	1226912	1228129	+	1	glutamate N-acetyltransferase/amino-acid acetyltransferase
GFF1098	Psest_1131	NC_019936.1	1228253	1228885	+	1	Glutathione S-transferase
GFF1099	Psest_1132	NC_019936.1	1228882	1229820	+	1	mutator mutT protein
GFF1100	Psest_1133	NC_019936.1	1229993	1230556	+	1	peroxiredoxin
GFF1101	Psest_1134	NC_019936.1	1230676	1232238	+	1	alkyl hydroperoxide reductase, F subunit
GFF1102	Psest_1135	NC_019936.1	1232451	1233596	+	1	Protein of unknown function (DUF3182).
GFF1103	Psest_1136	NC_019936.1	1233583	1234374	+	1	Prolyl oligopeptidase family.
GFF1104	Psest_1137	NC_019936.1	1234405	1235433	-	1	hypothetical protein
GFF1105	Psest_1138	NC_019936.1	1235426	1236016	-	1	ATP:cob(I)alamin adenosyltransferase
GFF1106	Psest_1139	NC_019936.1	1236036	1238051	-	1	PAS domain S-box
GFF1107	Psest_1140	NC_019936.1	1238097	1239008	-	1	2-dehydropantoate 2-reductase
GFF1108	Psest_1141	NC_019936.1	1239013	1239978	-	1	diguanylate cyclase (GGDEF) domain
GFF1109	Psest_1142	NC_019936.1	1240134	1240613	+	1	Uncharacterized protein conserved in bacteria
GFF1110	Psest_1143	NC_019936.1	1240704	1241528	+	1	Small-conductance mechanosensitive channel
GFF1111	Psest_1144	NC_019936.1	1241576	1243276	-	1	AmpG-related permease
GFF1112	Psest_1145	NC_019936.1	1243315	1243674	-	1	Predicted methylated DNA-protein cysteine methyltransferase
GFF1113	Psest_1146	NC_019936.1	1243811	1244815	+	1	Protein of unknown function, DUF481.
GFF1114	Psest_1147	NC_019936.1	1244891	1245649	-	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF1115	Psest_1148	NC_019936.1	1245757	1246464	+	1	Putative heme iron utilization protein
GFF1116	Psest_1149	NC_019936.1	1246591	1247049	+	1	Protein affecting phage T7 exclusion by the F plasmid
GFF1117	Psest_1150	NC_019936.1	1247298	1247591	+	1	Co-chaperonin GroES (HSP10)
GFF1118	Psest_1151	NC_019936.1	1247640	1249289	+	1	chaperonin GroL
GFF1119	Psest_1152	NC_019936.1	1249462	1249683	+	1	hypothetical protein
GFF1120	Psest_1153	NC_019936.1	1249702	1252758	-	1	Cation/multidrug efflux pump
GFF1121	Psest_1154	NC_019936.1	1252813	1253946	-	1	RND family efflux transporter, MFP subunit
GFF1122	Psest_1155	NC_019936.1	1254172	1255794	-	1	Methyl-accepting chemotaxis protein
GFF1123	Psest_1156	NC_019936.1	1255876	1256970	-	1	Uncharacterized protein conserved in bacteria
GFF1124	Psest_1157	NC_019936.1	1256973	1258049	-	1	Predicted periplasmic lipoprotein
GFF1125	Psest_1158	NC_019936.1	1258095	1259513	-	1	Predicted thiol oxidoreductase
GFF1126	Psest_1159	NC_019936.1	1259680	1261014	-	1	Uncharacterized iron-regulated protein
GFF1127	Psest_1160	NC_019936.1	1261184	1261756	+	1	Uncharacterized conserved protein
GFF1128	Psest_1161	NC_019936.1	1261758	1262651	+	1	E3 Ubiquitin ligase.
GFF1129	Psest_1162	NC_019936.1	1262666	1263349	-	1	Spermidine synthase
GFF1130	Psest_1163	NC_019936.1	1263475	1265535	-	1	diguanylate cyclase (GGDEF) domain
GFF1131	Psest_1164	NC_019936.1	1265818	1266399	-	1	Superoxide dismutase
GFF1132	Psest_1165	NC_019936.1	1266801	1267409	-	1	Lysine efflux permease
GFF1133	Psest_1166	NC_019936.1	1267503	1268393	+	1	transcriptional regulator, ArgP family
GFF1134	Psest_1167	NC_019936.1	1268399	1268668	-	1	hypothetical protein
GFF1135	Psest_1168	NC_019936.1	1269027	1269953	+	1	hypothetical protein
GFF1136	Psest_1169	NC_019936.1	1270014	1271915	-	1	Phospholipase/lecithinase/hemolysin
GFF1137	Psest_1170	NC_019936.1	1272264	1273457	+	1	diguanylate cyclase (GGDEF) domain
GFF1138	Psest_1171	NC_019936.1	1273496	1274698	-	1	nicotinate phosphoribosyltransferase
GFF1139	Psest_1172	NC_019936.1	1275009	1275179	-	1	Stress-induced bacterial acidophilic repeat motif.
GFF1140	Psest_1173	NC_019936.1	1275416	1275649	-	1	hypothetical protein
GFF1141	Psest_1174	NC_019936.1	1275701	1276879	-	1	Hemoglobin-like flavoprotein
GFF1142	Psest_1175	NC_019936.1	1277141	1277365	+	1	hypothetical protein
GFF1143	Psest_1176	NC_019936.1	1277367	1278215	-	1	Urea transporter
GFF1144	Psest_1177	NC_019936.1	1278310	1279725	-	1	pyruvate kinase
GFF1145	Psest_1178	NC_019936.1	1279758	1281029	-	1	Putative glycerate kinase
GFF1146	Psest_1179	NC_019936.1	1281358	1282248	-	1	2-hydroxy-3-oxopropionate reductase
GFF1147	Psest_1180	NC_019936.1	1282281	1283063	-	1	hydroxypyruvate isomerase
GFF1148	Psest_1181	NC_019936.1	1283252	1285033	-	1	glyoxylate carboligase
GFF1149	Psest_1182	NC_019936.1	1285286	1286194	+	1	Transcriptional regulator
GFF1150	Psest_1183	NC_019936.1	1286200	1286610	-	1	hydroxyisourate hydrolase
GFF1151	Psest_1184	NC_019936.1	1286627	1287166	-	1	Uncharacterized protein, possibly involved in utilization of glycolate and propanediol
GFF1152	Psest_1185	NC_019936.1	1287273	1287947	+	1	heavy metal response regulator
GFF1153	Psest_1186	NC_019936.1	1287944	1289302	+	1	heavy metal sensor kinase
GFF1154	Psest_1187	NC_019936.1	1289385	1290176	+	1	exodeoxyribonuclease III
GFF1155	Psest_1188	NC_019936.1	1290323	1291573	+	1	FOG: EAL domain
GFF1156	Psest_1189	NC_019936.1	1291696	1292148	+	1	conserved hypothetical protein
GFF1157	Psest_1190	NC_019936.1	1292217	1292885	-	1	Transcriptional regulator
GFF1158	Psest_1191	NC_019936.1	1292964	1293776	-	1	Nucleoside-binding outer membrane protein
GFF1159	Psest_1192	NC_019936.1	1293977	1294804	-	1	Nucleoside-binding outer membrane protein
GFF1160	Psest_1193	NC_019936.1	1294888	1296396	-	1	xanthine permease
GFF1161	Psest_1194	NC_019936.1	1296572	1298119	-	1	Kef-type K+ transport system, predicted NAD-binding component
GFF1162	Psest_1195	NC_019936.1	1298247	1299587	-	1	xanthine permease
GFF1163	Psest_1196	NC_019936.1	1299735	1300961	-	1	Predicted membrane protein
GFF1164	Psest_1197	NC_019936.1	1301049	1301561	-	1	Ureidoglycolate hydrolase
GFF1165	Psest_1198	NC_019936.1	1301672	1302667	-	1	allantoicase
GFF1166	Psest_1199	NC_019936.1	1302728	1303243	-	1	OHCU decarboxylase
GFF1167	Psest_1200	NC_019936.1	1303240	1304172	-	1	putative urate catabolism protein
GFF1168	Psest_1201	NC_019936.1	1304453	1304806	+	1	hydroxyisourate hydrolase
GFF1169	Psest_1202	NC_019936.1	1305007	1305633	-	1	Putative threonine efflux protein
GFF1170	Psest_1203	NC_019936.1	1305714	1307060	-	1	Permeases
GFF1171	Psest_1204	NC_019936.1	1307408	1308163	+	1	Transcriptional regulators
GFF1172	Psest_1205	NC_019936.1	1308470	1309141	+	1	ABC-type Mn/Zn transport systems, ATPase component
GFF1173	Psest_1206	NC_019936.1	1309138	1310001	+	1	ABC-type Mn2+/Zn2+ transport systems, permease components
GFF1174	Psest_1207	NC_019936.1	1310011	1310883	+	1	ABC-type metal ion transport system, periplasmic component/surface adhesin
GFF1175	Psest_1208	NC_019936.1	1311075	1312382	-	1	guanine deaminase
GFF1176	Psest_1209	NC_019936.1	1312469	1313317	-	1	xanthine dehydrogenase accessory protein XdhC
GFF1177	Psest_1210	NC_019936.1	1313419	1315815	-	1	xanthine dehydrogenase, molybdopterin binding subunit
GFF1178	Psest_1211	NC_019936.1	1315808	1317256	-	1	xanthine dehydrogenase, small subunit
GFF1179	Psest_1212	NC_019936.1	1317418	1318392	-	1	Isopenicillin N synthase and related dioxygenases
GFF1180	Psest_1213	NC_019936.1	1318530	1319621	-	1	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
GFF1181	Psest_1214	NC_019936.1	1319824	1321179	-	1	Cytosine deaminase and related metal-dependent hydrolases
GFF1182	Psest_1215	NC_019936.1	1321294	1321743	-	1	Short-chain dehydrogenase involved in D-alanine esterification of lipoteichoic acid and wall teichoic acid (D-alanine transfer protein)
GFF1183	Psest_1216	NC_019936.1	1321949	1324663	+	1	ATPase, P-type (transporting), HAD superfamily, subfamily IC
GFF1184	Psest_1217	NC_019936.1	1324685	1326145	-	1	Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein
GFF1185	Psest_1218	NC_019936.1	1326316	1326591	+	1	Predicted endonuclease containing a URI domain
GFF1186	Psest_1219	NC_019936.1	1326680	1327618	+	1	Glutathione S-transferase
GFF1187	Psest_1220	NC_019936.1	1327622	1328464	-	1	hypothetical protein
GFF1188	Psest_1221	NC_019936.1	1328461	1329279	-	1	Uncharacterized conserved protein
GFF1189	Psest_1222	NC_019936.1	1329287	1330294	-	1	Nucleoid-associated protein
GFF1190	Psest_1223	NC_019936.1	1330458	1331357	+	1	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GFF1191	Psest_1224	NC_019936.1	1331458	1332669	+	1	Arabinose efflux permease
GFF1192	Psest_1225	NC_019936.1	1332669	1332788	+	1	hypothetical protein
GFF1193	Psest_1226	NC_019936.1	1333126	1333317	+	1	hypothetical protein
GFF1194	Psest_1227	NC_019936.1	1333345	1334337	-	1	Predicted SAM-dependent methyltransferase
GFF1195	Psest_1228	NC_019936.1	1334407	1335576	-	1	Arabinose efflux permease
GFF1196	Psest_1229	NC_019936.1	1335686	1337512	-	1	Di- and tricarboxylate transporters
GFF1197	Psest_1230	NC_019936.1	1337519	1337815	-	1	Uncharacterized protein conserved in bacteria
GFF1198	Psest_1231	NC_019936.1	1337880	1339262	-	1	Na+/H+ antiporter NhaD and related arsenite permeases
GFF1199	Psest_1232	NC_019936.1	1339630	1342464	-	1	valyl-tRNA synthetase
GFF1200	Psest_1233	NC_019936.1	1342590	1342970	-	1	hypothetical protein
GFF1201	Psest_1234	NC_019936.1	1343042	1343461	-	1	DNA polymerase III, chi subunit
GFF1202	Psest_1235	NC_019936.1	1343535	1345022	-	1	Leucyl aminopeptidase
GFF1203	Psest_1236	NC_019936.1	1345289	1346410	+	1	Predicted permeases
GFF1204	Psest_1237	NC_019936.1	1346403	1347464	+	1	Predicted permeases
GFF1205	Psest_1238	NC_019936.1	1347533	1348030	-	1	Predicted membrane protein/domain
GFF1206	Psest_1239	NC_019936.1	1348128	1348340	-	1	Cold shock proteins
GFF1207	Psest_1240	NC_019936.1	1348837	1348923	-	5	tRNA_Leu_CAA
GFF1208	Psest_1241	NC_019936.1	1349037	1350086	+	1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GFF1209	Psest_1242	NC_019936.1	1350083	1351216	+	1	tRNA-guanine transglycosylase, queuosine-34-forming
GFF1210	Psest_1243	NC_019936.1	1351259	1351588	+	1	preprotein translocase, YajC subunit
GFF1211	Psest_1244	NC_019936.1	1351653	1353521	+	1	protein-export membrane protein, SecD/SecF family
GFF1212	Psest_1245	NC_019936.1	1353534	1354445	+	1	protein-export membrane protein, SecD/SecF family
GFF1213	Psest_1246	NC_019936.1	1354523	1355056	+	1	Predicted outer membrane lipoprotein
GFF1214	Psest_1247	NC_019936.1	1355116	1355931	-	1	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family
GFF1215	Psest_1248	NC_019936.1	1356086	1356862	+	1	RNA methyltransferase, TrmH family, group 1
GFF1216	Psest_1249	NC_019936.1	1356862	1357638	+	1	serine O-acetyltransferase
GFF1217	Psest_1250	NC_019936.1	1357798	1358289	+	1	iron-sulfur cluster assembly transcription factor IscR
GFF1218	Psest_1251	NC_019936.1	1358321	1359535	+	1	cysteine desulfurase IscS
GFF1219	Psest_1252	NC_019936.1	1359579	1359965	+	1	FeS cluster assembly scaffold IscU
GFF1220	Psest_1253	NC_019936.1	1359977	1360300	+	1	iron-sulfur cluster assembly protein IscA
GFF1221	Psest_1254	NC_019936.1	1360308	1360829	+	1	Fe-S protein assembly co-chaperone HscB
GFF1222	Psest_1255	NC_019936.1	1360871	1362733	+	1	Fe-S protein assembly chaperone HscA
GFF1223	Psest_1256	NC_019936.1	1362739	1363077	+	1	ferredoxin, 2Fe-2S type, ISC system
GFF1224	Psest_1257	NC_019936.1	1363090	1363290	+	1	FeS assembly protein IscX
GFF1225	Psest_1258	NC_019936.1	1363456	1363887	+	1	Nucleoside diphosphate kinase
GFF1226	Psest_1259	NC_019936.1	1363907	1365055	+	1	23S rRNA m2A2503 methyltransferase
GFF1227	Psest_1260	NC_019936.1	1365067	1365825	+	1	type IV pilus biogenesis/stability protein PilW
GFF1228	Psest_1261	NC_019936.1	1365822	1366832	+	1	Uncharacterized protein conserved in bacteria
GFF1229	Psest_1262	NC_019936.1	1366840	1367952	+	1	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase
GFF1230	Psest_1263	NC_019936.1	1367969	1369258	+	1	histidyl-tRNA synthetase
GFF1231	Psest_1264	NC_019936.1	1369286	1369927	+	1	Uncharacterized protein conserved in bacteria
GFF1232	Psest_1265	NC_019936.1	1369928	1371079	+	1	outer membrane assembly lipoprotein YfgL
GFF1233	Psest_1266	NC_019936.1	1371182	1372675	+	1	ribosome-associated GTPase EngA
GFF1234	Psest_1267	NC_019936.1	1372680	1373474	-	1	serine O-acetyltransferase
GFF1235	Psest_1268	NC_019936.1	1373633	1374781	+	1	Aspartate/tyrosine/aromatic aminotransferase
GFF1236	Psest_1269	NC_019936.1	1374769	1375563	+	1	Predicted amidohydrolase
GFF1237	Psest_1270	NC_019936.1	1375575	1375766	-	1	hypothetical protein
GFF1238	Psest_1271	NC_019936.1	1375822	1376355	+	1	Conserved protein/domain typically associated with flavoprotein oxygenases, DIM6/NTAB family
GFF1239	Psest_1272	NC_019936.1	1376341	1376712	-	1	Protein of Unknown function (DUF2784).
GFF1240	Psest_1273	NC_019936.1	1376709	1377344	-	1	Predicted membrane protein
GFF1241	Psest_1274	NC_019936.1	1377419	1378132	-	1	Endonuclease I
GFF1242	Psest_1275	NC_019936.1	1378233	1379090	-	1	Carboxylate/Amino Acid/Amine Transporter
GFF1243	Psest_1276	NC_019936.1	1379180	1380235	-	1	Zn-dependent alcohol dehydrogenases
GFF1244	Psest_1277	NC_019936.1	1380523	1382193	-	1	2-isopropylmalate synthase, yeast type
GFF1245	Psest_1278	NC_019936.1	1382265	1382438	-	1	hypothetical protein
GFF1246	Psest_1279	NC_019936.1	1382458	1382841	-	1	hypothetical protein
GFF1247	Psest_1280	NC_019936.1	1382923	1385130	+	1	TonB-dependent copper receptor
GFF1248	Psest_1281	NC_019936.1	1385350	1386669	-	1	Small-conductance mechanosensitive channel
GFF1249	Psest_1282	NC_019936.1	1386753	1387295	-	1	Amidases related to nicotinamidase
GFF1250	Psest_1283	NC_019936.1	1387319	1388143	-	1	Membrane proteins related to metalloendopeptidases
GFF1251	Psest_1284	NC_019936.1	1388247	1389623	-	1	exodeoxyribonuclease VII, large subunit
GFF1252	Psest_1285	NC_019936.1	1389752	1390303	+	1	hypothetical protein
GFF1253	Psest_1286	NC_019936.1	1390430	1391899	+	1	inosine-5'-monophosphate dehydrogenase
GFF1254	Psest_1287	NC_019936.1	1392043	1393623	+	1	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit/GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit
GFF1255	Psest_1288	NC_019936.1	1393733	1395103	+	1	Putative multicopper oxidases
